-0.056,0,0
-0.056,-0.003,-0.003
-0.055,-0.003,-0.003
-0.055,-0.003,-0.003
-0.055,-0.002,-0.002
-0.055,-0.002,-0.002
-0.055,-0.002,-0.002
-0.054,-0.001,-0.001
-0.054,-0.001,-0.001
-0.054,-0.001,-0.001
-0.054,0,0
-0.054,0,0
-0.053,0,0
-0.053,0.001,0.001
-0.053,0.001,0.001
-0.053,0.001,0.001
-0.053,0.001,0.001
-0.053,0.002,0.002
-0.053,0.002,0.002
-0.053,0.002,0.002
-0.053,0.003,0.003
-0.054,0.003,0.003
-0.054,0.003,0.003
-0.054,0.003,0.003
-0.054,0.004,0.004
-0.055,0.004,0.004
-0.055,0.004,0.004
-0.055,0.004,0.004
-0.056,0.004,0.004
-0.056,0.005,0.005
-0.057,0.005,0.005
-0.057,0.005,0.005
-0.057,0.005,0.005
-0.058,0.006,0.006
-0.058,0.006,0.006
-0.058,0.006,0.006
-0.059,0.006,0.006
-0.059,0.007,0.007
-0.059,0.007,0.007
-0.059,0.007,0.007
-0.059,0.008,0.008
-0.059,0.008,0.008
-0.059,0.008,0.008
-0.059,0.009,0.009
-0.059,0.009,0.009
-0.059,0.009,0.009
-0.058,0.01,0.01
-0.058,0.01,0.01
-0.058,0.01,0.01
-0.057,0.011,0.011
-0.057,0.011,0.011
-0.057,0.011,0.011
-0.056,0.012,0.012
-0.056,0.012,0.012
-0.055,0.012,0.012
-0.055,0.012,0.012
-0.055,0.013,0.013
-0.054,0.013,0.013
-0.054,0.013,0.013
-0.054,0.013,0.013
-0.053,0.013,0.013
-0.053,0.013,0.013
-0.053,0.013,0.013
-0.053,0.013,0.013
-0.052,0.013,0.013
-0.052,0.013,0.013
-0.052,0.013,0.013
-0.052,0.013,0.013
-0.052,0.013,0.013
-0.052,0.013,0.013
-0.052,0.012,0.012
-0.052,0.012,0.012
-0.053,0.012,0.012
-0.053,0.011,0.011
-0.053,0.011,0.011
-0.053,0.011,0.011
-0.053,0.01,0.01
-0.053,0.01,0.01
-0.054,0.01,0.01
-0.054,0.009,0.009
-0.054,0.009,0.009
-0.054,0.009,0.009
-0.054,0.008,0.008
-0.054,0.008,0.008
-0.054,0.008,0.008
-0.054,0.007,0.007
-0.054,0.007,0.007
-0.054,0.007,0.007
-0.054,0.007,0.007
-0.054,0.006,0.006
-0.054,0.006,0.006
-0.054,0.006,0.006
-0.053,0.006,0.006
-0.053,0.006,0.006
-0.053,0.006,0.006
-0.053,0.006,0.006
-0.052,0.006,0.006
-0.052,0.007,0.007
-0.051,0.007,0.007
-0.051,0.007,0.007
-0.051,0.007,0.007
-0.05,0.007,0.007
-0.05,0.008,0.008
-0.05,0.008,0.008
-0.049,0.008,0.008
-0.049,0.009,0.009
-0.049,0.009,0.009
-0.049,0.009,0.009
-0.048,0.01,0.01
