-0.04,0,0
-0.04,0,0
-0.04,0.001,0.001
-0.04,0.001,0.001
-0.04,0.002,0.002
-0.04,0.003,0.003
-0.039,0.003,0.003
-0.039,0.004,0.004
-0.039,0.005,0.005
-0.039,0.005,0.005
-0.038,0.006,0.006
-0.038,0.006,0.006
-0.038,0.007,0.007
-0.037,0.007,0.007
-0.037,0.008,0.008
-0.037,0.008,0.008
-0.036,0.008,0.008
-0.036,0.009,0.009
-0.036,0.009,0.009
-0.036,0.009,0.009
-0.036,0.009,0.009
-0.036,0.009,0.009
-0.036,0.009,0.009
-0.036,0.009,0.009
-0.036,0.009,0.009
-0.036,0.01,0.01
-0.036,0.01,0.01
-0.036,0.01,0.01
-0.037,0.01,0.01
-0.037,0.01,0.01
-0.037,0.01,0.01
-0.038,0.01,0.01
-0.038,0.01,0.01
-0.039,0.01,0.01
-0.039,0.01,0.01
-0.039,0.01,0.01
-0.04,0.01,0.01
-0.04,0.011,0.011
-0.04,0.011,0.011
-0.041,0.011,0.011
-0.041,0.011,0.011
-0.041,0.011,0.011
-0.041,0.012,0.012
-0.041,0.012,0.012
-0.041,0.012,0.012
-0.041,0.012,0.012
-0.041,0.012,0.012
-0.041,0.013,0.013
-0.041,0.013,0.013
-0.041,0.013,0.013
-0.041,0.013,0.013
-0.04,0.013,0.013
-0.04,0.014,0.014
-0.04,0.014,0.014
-0.039,0.014,0.014
-0.039,0.014,0.014
-0.039,0.014,0.014
-0.038,0.014,0.014
-0.038,0.014,0.014
-0.037,0.014,0.014
-0.037,0.014,0.014
-0.037,0.014,0.014
-0.036,0.014,0.014
-0.036,0.014,0.014
-0.036,0.014,0.014
-0.036,0.014,0.014
-0.036,0.014,0.014
-0.036,0.014,0.014
-0.035,0.014,0.014
-0.036,0.014,0.014
-0.036,0.014,0.014
-0.036,0.014,0.014
-0.036,0.014,0.014
-0.036,0.014,0.014
-0.036,0.014,0.014
-0.036,0.014,0.014
-0.037,0.014,0.014
-0.037,0.014,0.014
-0.037,0.014,0.014
-0.038,0.014,0.014
-0.038,0.013,0.013
-0.038,0.013,0.013
-0.038,0.013,0.013
-0.038,0.013,0.013
-0.039,0.013,0.013
-0.039,0.013,0.013
-0.039,0.013,0.013
-0.039,0.013,0.013
-0.039,0.013,0.013
-0.038,0.013,0.013
-0.038,0.013,0.013
-0.038,0.013,0.013
-0.038,0.013,0.013
-0.038,0.013,0.013
-0.037,0.013,0.013
-0.037,0.013,0.013
-0.036,0.013,0.013
-0.036,0.013,0.013
-0.035,0.013,0.013
-0.035,0.013,0.013
-0.035,0.013,0.013
-0.034,0.013,0.013
-0.034,0.013,0.013
-0.033,0.014,0.014
-0.033,0.014,0.014
-0.032,0.014,0.014
-0.032,0.014,0.014
-0.032,0.014,0.014
-0.032,0.014,0.014
-0.031,0.014,0.014
-0.031,0.015,0.015
-0.031,0.015,0.015
-0.031,0.015,0.015
-0.031,0.015,0.015
-0.031,0.015,0.015
-0.031,0.015,0.015
-0.031,0.015,0.015
-0.032,0.015,0.015
-0.032,0.015,0.015
-0.032,0.015,0.015
-0.033,0.015,0.015
-0.033,0.014,0.014
-0.033,0.014,0.014
-0.034,0.014,0.014
-0.034,0.014,0.014
-0.034,0.014,0.014
-0.035,0.014,0.014
-0.035,0.014,0.014
-0.036,0.014,0.014
-0.036,0.013,0.013
-0.036,0.013,0.013
-0.037,0.013,0.013
