St. Jude Medical. File Revision : 5.6.1
Export Data Element : DxL
Export from Study : study_dwsG703731_2021_11_08_15_25_40
Export from Segment : RF Session 5
Export User Comments : Add comments here
Export files Stored in Dir : /var/STJ/Clinical/systemStudy/study_dwsG703731_2021_11_08_15_25_40/export/2024_06_14_13_21_49/
Export Start Time (h:m:s.msec) : 16:21:05.536
Export Start Time (secs usecs) : 1636388465 536107
Export End Time (h:m:s.msec) : 15:25:46.364
Export End Time (secs usecs) : 1636385146 364270
Export Duration (h:m:s.msec) : 00:-55:-20.828

Total number of data points (columns):, 2
 This is file 1 of 1 for map,MAP_ C
 Points sorted in order of acceptance (first to last)
 *******************************************************************************
*     The lines following "Begin data" contain (one column per data point)
* the point number (order of collection); the labels of the roving/reference/
* Signal 1/Signal 2/Signal 3 traces; the Local Activation Time (LAT) detected
* on the reference trace (measured in samples from the beginning of the data
* interval); the end time of the traces (in sec); the end frame index (not used, always 0);
* the LAT detected on the reference trace (in sec);
* the LAT detected on the roving trace (in sec);
* the peak-to-peak and peak negative voltages of the roving trace (in mV);
* CFE mean and CFE standard deviation measures (in msec);
* the x/y/z coordinates of the roving electrode;
* the x/y/z coordinates of the roving electrode projected onto the map surface;
* the cycle length of the roving trace (in msec);
* a flag for whether it was displayed on the map;
* a flag for whether it was used to compute the map;
* the detection algorithm code and parameter for the roving trace;
* the detection algorithm code and parameter for the reference trace; and
* the low voltage ID (in mV).
* Following these lines are 6 lines of single entry field for wave data:
* the segment data length (in msec); the exported data length (in msec);
* the data sample rate (in Hz); and 3 CFE algorithm parameters of peak-to-peak
* sensitivity (in mV), CFE width (in msec) and CFE refractory(in msec).
* Following these lines are 5 blocks of wave data.
* The blocks each contain a blank line; trace labels for each data point;
* and the all points for the roving trace and points for
* the reference/Signal 1/Signal 2/Signal 3 traces (if present) respectively.
* Following these lines is a section labeled "FFT spectrum is available for FFT maps only"
* which contains (one column per data point) the labels of the CFE detection roving trace;
* the CFE detection count; and the CFE detection sample index;
*******************************************************************************
Begin data
pt number:,1,2
rov trace:,ABL   D-2,ABL   D-2
ref trace:,CS  D-2,CS  D-2
S 1 trace:,ECG II,ECG II
S 2 trace:,ECG V1,ECG V1
S 3 trace:,CS   3-4,CS   3-4
end time:,1636388097.502756,1636387429.206860
end frame:,0,0
ref LAT:,1636388097.002756,1636387428.706860
rov LAT:,1636388096.944863,1636387428.654304
peak2peak:,0.7990,0.9580
peak neg:,-0.2040,-0.7280
CFE mean:,176.948,162.202
CFE stddev:,4.72562e-06,5.60338e-06
roving x:,96.575,93.220
roving y:,-132.045,-123.040
roving z:,307.545,305.150
surfPt x:,95.432,92.236
surfPt y:,-133.376,-120.611
surfPt z:,312.187,309.620
cycle len:,1043.99,1036.62
displayed:,1,1
utilized:,1,1
rov detect:,abs Peak,abs Peak
rov param:,0.3000,0.3000
ref detect:,Max,Max
ref param:,0.3000,0.3000
Low V ID:,0.1000,0.1000
Seg data len:,1
Exported seconds:,1
Sample rate:,2034.50
CFE P-P sensitivity (mv),0.0400
CFE Width (ms),10
CFE Refractory (ms),30

rov trace:,ABL   D-2,ABL   D-2
,-0.0050,-0.0060
,-0.0090,-0.0040
,-0.0090,-0.0020
,-0.0070,-0.0030
,-0.0040,-0.0050
,-0.0030,-0.0080
,-0.0030,-0.0100
,-0.0040,-0.0090
,-0.0040,-0.0060
,-0.0020,-0.0030
,0.0010,-0.0010
,0.0040,-0.0030
,0.0050,-0.0080
,0.0050,-0.0140
,0.0020,-0.0180
,0.0000,-0.0190
,-0.0020,-0.0180
,-0.0020,-0.0160
,-0.0020,-0.0160
,0.0000,-0.0180
,0.0020,-0.0230
,0.0030,-0.0270
,0.0030,-0.0290
,0.0020,-0.0260
,0.0010,-0.0190
,0.0000,-0.0110
,-0.0010,-0.0040
,-0.0010,0.0000
,-0.0010,0.0010
,0.0000,0.0010
,0.0010,0.0020
,0.0040,0.0030
,0.0050,0.0040
,0.0050,0.0050
,0.0030,0.0040
,0.0000,0.0030
,-0.0040,0.0030
,-0.0060,0.0060
