0.054,0.058,0.033,0.047
0.053,0.058,0.033,0.047
0.052,0.058,0.034,0.047
0.052,0.059,0.035,0.046
0.051,0.059,0.036,0.046
0.051,0.059,0.036,0.046
0.051,0.06,0.037,0.046
0.051,0.06,0.037,0.046
0.051,0.06,0.038,0.046
0.051,0.061,0.038,0.045
0.051,0.061,0.039,0.045
0.051,0.062,0.039,0.045
0.052,0.062,0.04,0.045
0.052,0.062,0.04,0.045
0.053,0.063,0.04,0.044
0.053,0.063,0.04,0.044
0.054,0.064,0.04,0.044
0.055,0.064,0.04,0.043
0.055,0.064,0.04,0.043
0.056,0.065,0.04,0.043
0.056,0.065,0.04,0.042
0.057,0.065,0.04,0.042
0.058,0.065,0.039,0.041
0.058,0.065,0.039,0.041
0.059,0.066,0.038,0.04
0.059,0.066,0.038,0.04
0.059,0.066,0.037,0.039
0.059,0.066,0.036,0.038
0.059,0.065,0.036,0.038
0.059,0.065,0.035,0.037
0.059,0.065,0.034,0.036
0.059,0.065,0.033,0.036
0.058,0.065,0.033,0.035
0.058,0.065,0.032,0.034
0.057,0.064,0.031,0.033
0.056,0.064,0.031,0.033
0.055,0.064,0.03,0.032
0.055,0.063,0.03,0.031
0.054,0.063,0.029,0.031
0.053,0.063,0.029,0.03
0.052,0.062,0.029,0.029
0.051,0.062,0.029,0.028
0.05,0.062,0.028,0.028
0.049,0.061,0.028,0.027
0.048,0.061,0.028,0.026
0.047,0.061,0.028,0.026
0.046,0.061,0.029,0.025
0.045,0.061,0.029,0.025
0.044,0.061,0.029,0.024
0.044,0.061,0.029,0.024
0.043,0.061,0.029,0.023
0.043,0.061,0.03,0.023
0.042,0.061,0.03,0.022
0.042,0.061,0.03,0.022
0.041,0.061,0.031,0.022
0.041,0.061,0.031,0.021
0.041,0.061,0.031,0.021
0.041,0.062,0.031,0.021
0.041,0.062,0.032,0.02
0.041,0.062,0.032,0.02
0.041,0.062,0.032,0.02
0.041,0.062,0.032,0.019
0.041,0.062,0.032,0.019
0.041,0.063,0.032,0.019
0.041,0.063,0.032,0.018
0.041,0.063,0.032,0.018
0.041,0.063,0.032,0.017
0.041,0.063,0.031,0.017
0.04,0.062,0.031,0.016
0.04,0.062,0.031,0.016
0.04,0.062,0.031,0.015
0.04,0.062,0.031,0.015
0.04,0.062,0.03,0.014
0.039,0.061,0.03,0.013
0.039,0.061,0.03,0.013
0.039,0.061,0.03,0.012
0.038,0.06,0.03,0.011
0.038,0.06,0.03,0.011
0.037,0.059,0.03,0.01
0.037,0.059,0.03,0.009
0.037,0.059,0.03,0.008
0.036,0.058,0.03,0.008
0.036,0.058,0.03,0.007
0.035,0.057,0.03,0.006
0.035,0.057,0.03,0.006
0.035,0.057,0.03,0.005
0.034,0.056,0.03,0.004
0.034,0.056,0.03,0.003
0.033,0.055,0.031,0.003
0.033,0.055,0.031,0.002
0.032,0.055,0.031,0.002
0.032,0.054,0.031,0.001
0.031,0.054,0.03,0
0.03,0.054,0.03,0
0.03,0.054,0.03,-0.001
0.029,0.053,0.03,-0.001
0.028,0.053,0.029,-0.002
0.027,0.053,0.029,-0.003
0.026,0.052,0.028,-0.003
0.025,0.052,0.028,-0.004
0.024,0.052,0.027,-0.005
0.023,0.051,0.026,-0.006
0.022,0.051,0.025,-0.006
0.02,0.05,0.024,-0.007
0.019,0.05,0.023,-0.008
0.018,0.049,0.022,-0.009
0.017,0.049,0.021,-0.01
0.016,0.048,0.02,-0.011
0.014,0.048,0.019,-0.012
0.013,0.047,0.018,-0.013
0.012,0.047,0.017,-0.015
0.011,0.046,0.016,-0.016
0.01,0.045,0.015,-0.017
0.009,0.045,0.014,-0.018
0.008,0.044,0.013,-0.02
0.007,0.043,0.012,-0.021
0.006,0.042,0.011,-0.022
0.005,0.041,0.01,-0.023
0.005,0.041,0.009,-0.025
0.004,0.04,0.009,-0.026
0.004,0.039,0.008,-0.027
0.003,0.038,0.008,-0.028
0.003,0.037,0.007,-0.029
0.002,0.036,0.007,-0.03
0.002,0.035,0.006,-0.031
0.001,0.034,0.006,-0.032
0.001,0.033,0.006,-0.033
0,0.033,0.005,-0.034
0,0.032,0.005,-0.035
-0.001,0.031,0.005,-0.036
-0.001,0.031,0.004,-0.037
-0.002,0.03,0.004,-0.037
-0.002,0.029,0.004,-0.038
-0.003,0.029,0.003,-0.038
-0.004,0.028,0.003,-0.039
-0.004,0.028,0.002,-0.04
-0.005,0.028,0.002,-0.04
-0.006,0.027,0.001,-0.041
-0.007,0.027,0.001,-0.041
-0.008,0.027,0,-0.042
-0.009,0.027,-0.001,-0.042
-0.01,0.027,-0.002,-0.043
-0.011,0.027,-0.002,-0.043
-0.012,0.026,-0.003,-0.044
-0.014,0.026,-0.004,-0.044
-0.015,0.026,-0.005,-0.045
-0.016,0.026,-0.006,-0.045
-0.017,0.026,-0.007,-0.046
-0.019,0.026,-0.008,-0.047
-0.02,0.025,-0.009,-0.048
-0.021,0.025,-0.01,-0.048
-0.022,0.025,-0.011,-0.049
-0.024,0.025,-0.012,-0.05
-0.025,0.024,-0.013,-0.051
-0.026,0.024,-0.014,-0.052
-0.027,0.023,-0.015,-0.053
-0.028,0.023,-0.016,-0.053
-0.029,0.022,-0.017,-0.054
-0.03,0.022,-0.017,-0.055
-0.03,0.021,-0.018,-0.056
-0.031,0.021,-0.019,-0.057
-0.032,0.02,-0.019,-0.058
-0.032,0.02,-0.02,-0.059
-0.032,0.019,-0.02,-0.06
-0.033,0.018,-0.021,-0.061
-0.033,0.018,-0.021,-0.062
-0.033,0.017,-0.022,-0.063
-0.034,0.017,-0.022,-0.064
-0.034,0.016,-0.023,-0.064
-0.034,0.015,-0.023,-0.065
-0.034,0.015,-0.024,-0.066
-0.034,0.014,-0.024,-0.066
-0.034,0.014,-0.025,-0.067
-0.034,0.013,-0.025,-0.068
-0.034,0.013,-0.026,-0.068
-0.034,0.012,-0.026,-0.068
-0.033,0.012,-0.027,-0.069
-0.033,0.012,-0.027,-0.069
-0.033,0.011,-0.028,-0.069
-0.033,0.011,-0.028,-0.07
-0.033,0.011,-0.029,-0.07
-0.033,0.01,-0.03,-0.07
-0.033,0.01,-0.03,-0.07
-0.033,0.01,-0.031,-0.07
-0.033,0.009,-0.031,-0.071
-0.033,0.009,-0.032,-0.071
-0.032,0.009,-0.032,-0.071
-0.032,0.008,-0.033,-0.071
-0.032,0.008,-0.033,-0.071
-0.032,0.008,-0.034,-0.071
-0.032,0.007,-0.034,-0.071
-0.032,0.007,-0.034,-0.072
-0.032,0.006,-0.035,-0.072
-0.033,0.006,-0.035,-0.072
-0.033,0.005,-0.035,-0.072
-0.033,0.005,-0.036,-0.073
-0.033,0.004,-0.036,-0.073
-0.033,0.004,-0.036,-0.073
-0.033,0.003,-0.036,-0.074
-0.034,0.003,-0.037,-0.074
-0.034,0.002,-0.037,-0.075
-0.034,0.002,-0.037,-0.075
-0.035,0.001,-0.037,-0.075
-0.035,0.001,-0.037,-0.076
-0.035,0.001,-0.037,-0.076
-0.036,0,-0.037,-0.077
-0.036,0,-0.038,-0.077
-0.037,0,-0.038,-0.078
-0.037,0,-0.038,-0.078
-0.037,0,-0.038,-0.078
-0.038,0,-0.038,-0.079
-0.038,0,-0.038,-0.079
-0.038,0,-0.038,-0.079
-0.039,0,-0.037,-0.079
-0.039,0,-0.037,-0.08
-0.039,0,-0.037,-0.08
-0.039,0.001,-0.037,-0.08
-0.039,0.001,-0.037,-0.08
-0.039,0.002,-0.037,-0.08
-0.039,0.002,-0.037,-0.08
-0.038,0.002,-0.036,-0.08
-0.038,0.003,-0.036,-0.08
-0.038,0.003,-0.036,-0.08
-0.037,0.004,-0.036,-0.079
-0.037,0.004,-0.036,-0.079
-0.036,0.004,-0.035,-0.079
-0.035,0.004,-0.035,-0.079
-0.034,0.005,-0.035,-0.078
-0.034,0.005,-0.035,-0.078
-0.033,0.005,-0.035,-0.078
-0.032,0.005,-0.035,-0.078
-0.031,0.005,-0.035,-0.077
-0.03,0.005,-0.035,-0.077
-0.029,0.005,-0.035,-0.077
-0.029,0.005,-0.035,-0.076
-0.028,0.005,-0.035,-0.076
-0.027,0.005,-0.036,-0.076
-0.026,0.005,-0.036,-0.075
-0.026,0.005,-0.036,-0.075
-0.025,0.005,-0.036,-0.075
-0.025,0.004,-0.036,-0.075
-0.024,0.004,-0.036,-0.074
-0.024,0.004,-0.036,-0.074
-0.024,0.004,-0.036,-0.074
-0.023,0.004,-0.036,-0.073
-0.023,0.004,-0.036,-0.073
-0.023,0.004,-0.036,-0.073
-0.023,0.004,-0.036,-0.073
-0.023,0.004,-0.036,-0.072
-0.023,0.004,-0.035,-0.072
-0.023,0.005,-0.035,-0.072
-0.023,0.005,-0.035,-0.072
-0.024,0.005,-0.034,-0.071
-0.024,0.005,-0.034,-0.071
-0.024,0.006,-0.033,-0.071
-0.024,0.006,-0.033,-0.071
-0.024,0.007,-0.032,-0.07
-0.024,0.007,-0.031,-0.07
-0.024,0.008,-0.03,-0.07
-0.023,0.009,-0.03,-0.069
-0.023,0.009,-0.029,-0.069
-0.023,0.01,-0.028,-0.069
-0.022,0.011,-0.027,-0.069
-0.022,0.012,-0.027,-0.068
-0.021,0.012,-0.026,-0.068
-0.02,0.013,-0.025,-0.068
-0.019,0.014,-0.024,-0.068
-0.018,0.015,-0.024,-0.068
-0.017,0.015,-0.023,-0.068
-0.016,0.016,-0.022,-0.067
-0.015,0.017,-0.022,-0.067
-0.014,0.017,-0.021,-0.067
-0.013,0.018,-0.021,-0.067
-0.011,0.018,-0.02,-0.067
-0.01,0.019,-0.02,-0.067
-0.009,0.019,-0.02,-0.067
-0.007,0.02,-0.019,-0.067
-0.006,0.02,-0.019,-0.067
-0.005,0.021,-0.019,-0.067
-0.003,0.021,-0.019,-0.067
-0.002,0.021,-0.019,-0.067
-0.001,0.021,-0.019,-0.067
0,0.022,-0.019,-0.067
0.001,0.022,-0.019,-0.067
0.002,0.022,-0.02,-0.067
0.003,0.022,-0.02,-0.067
0.004,0.022,-0.02,-0.067
0.005,0.022,-0.021,-0.067
0.006,0.022,-0.021,-0.067
0.007,0.022,-0.021,-0.066
0.007,0.022,-0.022,-0.066
0.008,0.022,-0.022,-0.066
0.008,0.022,-0.022,-0.066
0.009,0.022,-0.023,-0.066
0.009,0.022,-0.023,-0.066
0.01,0.023,-0.023,-0.065
0.01,0.023,-0.023,-0.065
0.01,0.023,-0.023,-0.065
0.01,0.023,-0.023,-0.065
0.01,0.023,-0.023,-0.065
0.01,0.023,-0.023,-0.065
0.01,0.023,-0.023,-0.065
0.01,0.024,-0.022,-0.064
0.01,0.024,-0.022,-0.064
0.009,0.024,-0.021,-0.064
0.009,0.024,-0.02,-0.064
0.009,0.024,-0.019,-0.064
0.008,0.025,-0.019,-0.064
0.008,0.025,-0.018,-0.065
0.008,0.025,-0.017,-0.065
0.007,0.025,-0.016,-0.065
0.007,0.025,-0.014,-0.065
0.006,0.025,-0.013,-0.065
0.006,0.025,-0.012,-0.066
0.006,0.025,-0.011,-0.066
0.005,0.025,-0.01,-0.067
0.005,0.025,-0.009,-0.067
0.005,0.025,-0.007,-0.068
0.004,0.025,-0.006,-0.068
0.004,0.025,-0.005,-0.069
0.004,0.025,-0.004,-0.069
0.004,0.025,-0.003,-0.07
0.004,0.025,-0.003,-0.07
0.004,0.024,-0.002,-0.071
0.003,0.024,-0.001,-0.072
0.004,0.024,-0.001,-0.072
0.004,0.024,0,-0.073
0.004,0.024,0,-0.073
0.004,0.023,0.001,-0.074
0.004,0.023,0.001,-0.075
0.004,0.023,0.001,-0.075
0.004,0.023,0.001,-0.076
0.005,0.023,0,-0.076
0.005,0.023,0,-0.077
